,unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,GNE.cellid,CTRP.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,GDSC.SNP.cellid,Ben_Neel.cellid,CTRPv2.cellid,gCSI.cellid,GDSC1000.cellid,CGP.tissueid,CCLE.tissueid,GSK.tissueid,NCI60.tissueid,GRAY.tissueid,GNE.tissueid,CTRP.tissueid,CGP_EMTAB3610.tissueid,CCLE_rnaseq.tissueid,GDSC.SNP.tissueid,Cescon.cellid,Ben_Neel.tissueid,COSMIC.tissueid,unique.tissueid,CTRPv2.tissueid,gCSI.tissueid,GDSC1000.tissueid,Cleveland.cellid,Cleveland.tissueid,FIMM.cellid,FIMM.tissueid,Cellosaurus.Accession.id,PharmacoDB.id
449,MZ-MEL-2,MZ2-MEL,NA,NA,NA,NA,NA,NA,MZ2-MEL,NA,MZ2-MEL,NA,NA,NA,MZ2-MEL,skin,NA,NA,NA,NA,NA,NA,Skin,NA,skin ,NA,NA,skin,skin,NA,NA,skin,NA,NA,NA,NA,CVCL_1435,MZ2MEL_976_2019
450,MZ-MEL-7,MZ7-mel,NA,NA,NA,NA,NA,NA,MZ7-mel,NA,MZ7-mel,NA,NA,NA,MZ7-mel,skin,NA,NA,NA,NA,NA,NA,Skin,NA,skin ,NA,NA,skin,skin,NA,NA,skin,NA,NA,NA,NA,CVCL_1436,MZ7mel_977_2019
451,NALM-1,NALM-1,NALM-1,NALM1,NA,NA,NA,NA,NA,NALM-1,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,NA,NA,CVCL_0091,NALM1_978_2019
452,NALM-6,NALM-6,NALM-6,NALM6,NA,NA,NALM-6,NA,NALM-6,NALM-6,NA,NA,NALM6,NALM-6,NALM-6,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,hematopoietic_and_lymphatic_system,NA,NA,Blood,NA,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,Blood,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0092,NALM6_980_2019
453,NB1,NB1,NB-1,NA,NA,NA,NA,NA,NB1,NB-1,NB1,NA,NB1,NB-1,NB1,autonomic_ganglia,autonomic_ganglia,NA,NA,NA,NA,NA,autonomic_ganglia,autonomic_ganglia,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,autonomic_ganglia,Brain,autonomic_ganglia,NB1,autonomic_ganglia,NA,NA,CVCL_1440,NB1_984_2019
454,SJNB-10,NB10,NA,NA,NA,NA,NA,NA,NB10,NA,NB10,NA,NA,NA,NB10,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1441,NB10_985_2019
455,SJNB-12,NB12,NA,NA,NA,NA,NA,NA,NB12,NA,NB12,NA,NA,NA,NB12,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1442,NB12_986_2019
456,SJNB-13,NB13,NA,NA,NA,NA,NA,NA,NB13,NA,NB13,NA,NA,NA,NB13,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1443,NB13_987_2019
457,SJNB-14,NB14,NA,NA,NA,NA,NA,NA,NB14,NA,NB14,NA,NA,NA,NB14,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1444,NB14_988_2019
458,NB16,NB16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,SJNB-17,NB17,NA,NA,NA,NA,NA,NA,NB17,NA,NB17,NA,NA,NA,NB17,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1445,NB17_989_2019
460,Kelly,NB19,KELLY,NA,NA,NA,KELLY,NA,KELLY,KELLY,KELLY,NA,KELLY,KELLY,KELLY,autonomic_ganglia,autonomic_ganglia,NA,NA,NA,Brain,NA,CNS,autonomic_ganglia,NA,NA,NA,autonomic_ganglia,autonomic_ganglia,autonomic_ganglia,Brain,autonomic_ganglia,NA,NA,NA,NA,CVCL_2092,KELLY_743_2019
461,NB4,NB4,NB-4,NA,NA,NA,NA,NA,NB4,NB-4,NB-4,NA,NB4,NB-4,NB-4,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,NA,NA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,NA,haematopoietic_and_lymphoid_tissue,NA,NA,NA,NA,CVCL_0005,NB4_990_2019
462,SJNB-5,NB5,NA,NA,NA,NA,NA,NA,NB5,NA,NB5,NA,NA,NA,NB5,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_8822,NB5_991_2019
463,SJNB-6,NB6,NA,NA,NA,NA,NA,NA,NB6,NA,NB6,NA,NA,NA,NB6,autonomic_ganglia,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_8823,NB6_992_2019
464,NB69,NB69,NA,NA,NA,NA,NA,NA,NB69,NA,NB69,NA,NA,NB69,NB69,autonomic_ganglia,NA,NA,NA,NA,NA,NA,Brain,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,Brain,autonomic_ganglia,NA,NA,NA,NA,CVCL_1448,NB69_993_2019
465,SJNB-7,NB7,NA,NA,NA,NA,NA,NA,NB7,NA,NB7,NA,NA,NA,NB7,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_8824,NB7_994_2019
466,NBsusSR,NBsusSR,NA,NA,NA,NA,NA,NA,NBsusSR,NA,NBsusSR,NA,NA,NA,NA,autonomic_ganglia,NA,NA,NA,NA,NA,NA,PNS,NA,nervous_system ,NA,NA,autonomic_ganglia,autonomic_ganglia,NA,NA,autonomic_ganglia,NA,NA,NA,NA,CVCL_1450,NBsusSR_995_2019
467,NCC-IT-A3,NCCIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,testis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,testis,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NCI-ADR-RES,NCI-ADR-RES,NA,NCIADRRES,OV:NCI_ADR_RES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ovary,NA,ovary,OV,NA,NA,NA,NA,NA,NA,NA,NA,ovary,ovary,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NCI-H1048,NCI-H1048,NCI-H1048,NCIH1048,NA,NA,NCI-H1048,NCIH1048,NCI-H1048,NCI-H1048,NCI-H1048,NA,NA,NCI-H1048,NCI-H1048,lung,lung,lung,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,NA,NA,lung,NCIH1048,lung,NA,NA,CVCL_1453,NCIH1048_1000_2019
470,NCI-H1092,NCI-H1092,NCI-H1092,NCIH1092,NA,NA,NCI-H1092,NA,NCI-H1092,NCI-H1092,NCI-H1092,NA,NCIH1092,NCI-H1092,NCI-H1092,lung,lung,lung,NA,NA,Lung,NA,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1454,NCIH1092_1001_2019
471,NCI-H1105,NCI-H1105,NCI-H1105,NA,NA,NA,NA,NCIH1105,NCI-H1105,NCI-H1105,NCI-H1105,NA,NCIH1105,NA,NCI-H1105,lung,lung,NA,NA,NA,NA,LUNG,Lung,lung,NA,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1455,NCIH1105_1002_2019
472,NCI-H1155,NCI-H1155,NCI-H1155,NCIH1155,NA,NA,NCI-H1155,NA,NCI-H1155,NCI-H1155,NCI-H1155,NA,NCIH1155,NCI-H1155,NCI-H1155,lung,lung,lung,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1456,NCIH1155_1003_2019
473,NCI-H128,NCI-H128,NA,NA,NA,NA,NA,NA,NA,NA,NCI-H128,NA,NA,NA,NCI-H128,lung,NA,NA,NA,NA,NA,NA,NA,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1460,NCIH128_1005_2019
474,NCI-H1299,NCI-H1299,NCI-H1299,NCIH1299,NA,NA,NCI-H1299,NCIH1299,NCI-H1299,NCI-H1299,NCI-H1299,NA,NCIH1299,NCI-H1299,NCI-H1299,lung,lung,lung,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NCIH1299,lung,NA,NA,CVCL_0060,NCIH1299_1006_2019
475,NCI-H1304,NCI-H1304,NA,NA,NA,NA,NA,NA,NCI-H1304,NA,NCI-H1304,NA,NA,NA,NCI-H1304,lung,NA,NA,NA,NA,NA,NA,Lung,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1462,NCIH1304_1007_2019
476,NCI-H1355,NCI-H1355,NCI-H1355,NCIH1355,NA,NA,NCI-H1355,NCIH1355,NCI-H1355,NCI-H1355,NCI-H1355,NA,NCIH1355,NCI-H1355,NCI-H1355,lung,lung,lung,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NCIH1355,lung,NA,NA,CVCL_1464,NCIH1355_1010_2019
477,NCI-H1395,NCI-H1395,NCI-H1395,NCIH1395,NA,NA,NCI-H1395,NA,NCI-H1395,NCI-H1395,NCI-H1395,NA,NCIH1395,NCI-H1395,NCI-H1395,lung,lung,lung,NA,NA,Lung,NA,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1395,lung,NA,NA,CVCL_1467,NCIH1395_1013_2019
478,NCI-H1417,NCI-H1417,NA,NA,NA,NA,NA,NA,NCI-H1417,NA,NCI-H1417,NA,NA,NA,NCI-H1417,lung,NA,NA,NA,NA,NA,NA,lung,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1469,NCIH1417_1015_2019
479,NCI-H1436,NCI-H1436,NCI-H1436,NCIH1436,NA,NA,NA,NA,NCI-H1436,NCI-H1436,NCI-H1436,NA,NA,NA,NCI-H1436,lung,lung,lung,NA,NA,NA,NA,lung,lung,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1471,NCIH1436_1017_2019
480,NCI-H1437,NCI-H1437,NCI-H1437,NCIH1437,NA,NA,NCI-H1437,NCIH1437,NA,NCI-H1437,NA,NA,NA,NCI-H1437,NCI-H1437,lung,lung,lung,NA,NA,Lung,LUNG,NA,lung,NA,NA,NA,lung,lung,NA,Lung,lung,NA,NA,NA,NA,CVCL_1472,NCIH1437_1018_2019
481,NCI-H146,NCI-H146,NCI-H146,NCIH146,NA,NA,NCI-H146,NA,NCI-H146,NCI-H146,NCI-H146,NA,NCIH146,NCI-H146,NCI-H146,lung,lung,lung,NA,NA,Lung,NA,Lung,lung,NA,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1473,NCIH146_1019_2019
482,NCI-H1522,NCI-H1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1474,NCIH1522_1020_2019
483,NCI-H1563,NCI-H1563,NCI-H1563,NCIH1563,NA,NA,NA,NA,NCI-H1563,NCI-H1563,NCI-H1563,NA,NCIH1563,NCI-H1563,NCI-H1563,lung,lung,lung,NA,NA,NA,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1563,lung,NA,NA,CVCL_1475,NCIH1563_1021_2019
484,NCI-H157,NCI-H157,NA,NCIH157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_1478,NCIH1573_1023_2019
485,NCI-H1573,NCI-H1573,NCI-H1573,NCIH1573,NA,NA,NCI-H1573,NCIH1573,NCI-H1573,NCI-H1573,NCI-H1573,NA,NCIH1573,NCI-H1573,NCI-H1573,lung,lung,lung,NA,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1573,lung,NA,NA,CVCL_1478,NCIH1573_1023_2019
486,NCI-H1581,NCI-H1581,NCI-H1581,NCIH1581,NA,NA,NCI-H1581,NA,NCI-H1581,NCI-H1581,NCI-H1581,NA,NCIH1581,NCI-H1581,NCI-H1581,lung,lung,lung,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1479,NCIH1581_1024_2019
487,NCI-H1618,NCI-H1618,NCI-H1618,NCIH1618,NA,NA,NA,NA,NA,NCI-H1618,NA,NA,NA,NA,NA,lung,lung,lung,NA,NA,NA,NA,NA,lung,NA,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1480,NCIH1618_1025_2019
488,NCI-H1623,NCI-H1623,NCI-H1623,NCIH1623,NA,NA,NCI-H1623,NA,NCI-H1623,NCI-H1623,NCI-H1623,NA,NCIH1623,NCI-H1623,NCI-H1623,lung,lung,lung,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1623,lung,NA,NA,CVCL_1481,NCIH1623_1026_2019
489,NCI-H1648,NCI-H1648,NCI-H1648,NA,NA,NA,NCI-H1648,NA,NCI-H1648,NCI-H1648,NCI-H1648,NA,NA,NCI-H1648,NCI-H1648,lung,lung,NA,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,NA,Lung,lung,NA,NA,NA,NA,CVCL_1482,NCIH1648_1027_2019
490,NCI-H1650,NCI-H1650,NCI-H1650,NCIH1650,NA,NA,NCI-H1650,NA,NCI-H1650,NCI-H1650,NCI-H1650,NA,NCIH1650,NCI-H1650,NCI-H1650,lung,lung,lung,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1650,lung,NA,NA,CVCL_1483,NCIH1650_1028_2019
491,NCI-H1651,NCI-H1651,NCI-H1651,NCIH1651,NA,NA,NCI-H1651,NA,NCI-H1651,NCI-H1651,NCI-H1651,NA,NCIH1651,NCI-H1651,NCI-H1651,lung,lung,lung,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NCIH1651,lung,NA,NA,CVCL_1484,NCIH1651_1029_2019
492,NCI-H1666,NCI-H1666,NCI-H1666,NCIH1666,NA,NA,NCI-H1666,NCIH1666,NCI-H1666,NCI-H1666,NCI-H1666,NA,NCIH1666,NCI-H1666,NCI-H1666,lung,lung,lung,NA,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NCIH1666,lung,NA,NA,CVCL_1485,NCIH1666_1030_2019
493,NCI-H1693,NCI-H1693,NCI-H1693,NA,NA,NA,NCI-H1693,NA,NCI-H1693,NCI-H1693,NCI-H1693,NA,NCIH1693,NCI-H1693,NCI-H1693,lung,lung,NA,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1488,NCIH1693_1032_2019
494,NCI-H1694,NCI-H1694,NCI-H1694,NCIH1694,NA,NA,NA,NCIH1694,NCI-H1694,NCI-H1694,NCI-H1694,NA,NCIH1694,NA,NCI-H1694,lung,lung,lung,NA,NA,NA,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1489,NCIH1694_1033_2019
495,NCI-H1703,NCI-H1703,NCI-H1703,NCIH1703,NA,NA,NCI-H1703,NA,NCI-H1703,NCI-H1703,NCI-H1703,NA,NCIH1703,NCI-H1703,NCI-H1703,lung,lung,lung,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NCIH1703,lung,NA,NA,CVCL_1490,NCIH1703_1034_2019
496,NCI-H1734,NCI-H1734,NCI-H1734,NA,NA,NA,NCI-H1734,NA,NCI-H1734,NCI-H1734,NCI-H1734,NA,NCIH1734,NCI-H1734,NCI-H1734,lung,lung,NA,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1491,NCIH1734_1035_2019
497,NCI-H1755,NCI-H1755,NCI-H1755,NA,NA,NA,NA,NCIH1755,NCI-H1755,NCI-H1755,NCI-H1755,NA,NCIH1755,NA,NCI-H1755,lung,lung,NA,NA,NA,NA,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1755,lung,NA,NA,CVCL_1492,NCIH1755_1036_2019
498,NCI-H1770,NCI-H1770,NA,NCIH1770,NA,NA,NCI-H1770,NA,NCI-H1770,NA,NCI-H1770,NA,NA,NCI-H1770,NCI-H1770,lung,NA,lung,NA,NA,Lung,NA,lung,NA,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1493,NCIH1770_1037_2019
499,NCI-H1792,NCI-H1792,NCI-H1792,NCIH1792,NA,NA,NCI-H1792,NCIH1792,NCI-H1792,NCI-H1792,NCI-H1792,NA,NCIH1792,NCI-H1792,NCI-H1792,lung,lung,lung,NA,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1792,lung,NA,NA,CVCL_1495,NCIH1792_1039_2019
500,NCI-H1793,NCI-H1793,NCI-H1793,NCIH1793,NA,NA,NCI-H1793,NCIH1793,NCI-H1793,NCI-H1793,NCI-H1793,NA,NCIH1793,NCI-H1793,NCI-H1793,lung,lung,lung,NA,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1793,lung,NA,NA,CVCL_1496,NCIH1793_1040_2019
501,NCI-H1838,NCI-H1838,NCI-H1838,NCIH1838,NA,NA,NCI-H1838,NA,NCI-H1838,NCI-H1838,NCI-H1838,NA,NCIH1838,NCI-H1838,NCI-H1838,lung,lung,lung,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NCIH1838,lung,NA,NA,CVCL_1499,NCIH1838_1042_2019
502,NCI-H187,NCI-H187,NA,NCIH187,NA,NA,NCI-H187,NA,NCI-H187,NA,NCI-H187,NA,NA,NCI-H187,NCI-H187,lung,NA,lung,NA,NA,Lung,NA,Lung,NA,lung ,NA,NA,lung,lung,NA,Lung,lung,NA,NA,NA,NA,CVCL_1501,NCIH187_1044_2019
503,NCI-H1930,NCI-H1930,NCI-H1930,NCIH1930,NA,NA,NCI-H1930,NCIH1930,NA,NCI-H1930,NA,NA,NA,NCI-H1930,NA,lung,lung,lung,NA,NA,Lung,LUNG,NA,lung,NA,NA,NA,lung,lung,NA,NA,NA,NA,NA,NA,NA,CVCL_1507,NCIH1930_1049_2019
504,NCI-H1963,NCI-H1963,NCI-H1963,NA,NA,NA,NA,NCIH1963,NCI-H1963,NCI-H1963,NCI-H1963,NA,NA,NA,NCI-H1963,lung,lung,NA,NA,NA,NA,LUNG,Lung,lung,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1510,NCIH1963_1052_2019
505,NCI-H1975,NCI-H1975,NCI-H1975,NCIH1975,NA,NA,NCI-H1975,NCIH1975,NCI-H1975,NCI-H1975,NCI-H1975,NA,NCIH1975,NCI-H1975,NCI-H1975,lung,lung,lung,NA,NA,Lung,LUNG,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH1975,lung,NA,NA,CVCL_1511,NCIH1975_1053_2019
506,NCI-H1993,NCI-H1993,NA,NCIH1993,NA,NA,NA,NA,NCI-H1993,NA,NCI-H1993,NA,NA,NCI-H1993,NCI-H1993,lung,NA,lung,NA,NA,NA,NA,Lung:NSCLC,NA,lung ,NA,NA,lung,lung,NA,Lung,lung,NA,NA,NA,NA,CVCL_1512,NCIH1993_1054_2019
507,NCI-H2009,NCI-H2009,NCI-H2009,NCIH2009,NA,NA,NCI-H2009,NCIH2009,NCI-H2009,NCI-H2009,NCI-H2009,NA,NCIH2009,NCI-H2009,NCI-H2009,lung,lung,lung,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1514,NCIH2009_1055_2019
508,NCI-H2029,NCI-H2029,NCI-H2029,NA,NA,NA,NA,NCIH2029,NCI-H2029,NCI-H2029,NCI-H2029,NA,NCIH2029,NA,NCI-H2029,lung,lung,NA,NA,NA,NA,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1516,NCIH2029_1057_2019
509,NCI-H2030,NCI-H2030,NCI-H2030,NCIH2030,NA,NA,NCI-H2030,NCIH2030,NCI-H2030,NCI-H2030,NCI-H2030,NA,NCIH2030,NCI-H2030,NCI-H2030,lung,lung,lung,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH2030,lung,NA,NA,CVCL_1517,NCIH2030_1058_2019
510,NCI-H2052,NCI-H2052,NCI-H2052,NCIH2052,NA,NA,NCI-H2052,NCIH2052,NCI-H2052,NCI-H2052,NCI-H2052,NA,NCIH2052,NCI-H2052,NCI-H2052,pleura,pleura,lung,NA,NA,Pleura,PLEURA,Lung,pleura,lung ,NA,NA,pleura,pleura,pleura,Lung,pleura,NCIH2052,pleura,NA,NA,CVCL_1518,NCIH2052_1059_2019
511,NCI-H2081,NCI-H2081,NCI-H2081,NCIH2081,NA,NA,NCI-H2081,NCIH2081,NA,NCI-H2081,NCI-H2081,NA,NCIH2081,NCI-H2081,NCI-H2081,lung,lung,lung,NA,NA,Lung,LUNG,NA,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1522,NCIH2081_1062_2019
512,NCI-H2087,NCI-H2087,NCI-H2087,NCIH2087,NA,NA,NA,NA,NCI-H2087,NCI-H2087,NCI-H2087,NA,NCIH2087,NA,NCI-H2087,lung,lung,lung,NA,NA,NA,NA,lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH2087,lung,NA,NA,CVCL_1524,NCIH2087_1064_2019
513,NCI-H209,NCI-H209,NCI-H209,NCIH209,NA,NA,NCI-H209,NA,NCI-H209,NCI-H209,NCI-H209,NA,NCIH209,NCI-H209,NCI-H209,lung,lung,lung,NA,NA,Lung,NA,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1525,NCIH209_1065_2019
514,NCI-H2107,NCI-H2107,NA,NCIH2107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA,lung,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1527,NCIH2107_1067_2019
515,NCI-H2122,NCI-H2122,NCI-H2122,NCIH2122,NA,NA,NCI-H2122,NCIH2122,NCI-H2122,NCI-H2122,NCI-H2122,NA,NCIH2122,NCI-H2122,NCI-H2122,lung,lung,lung,NA,NA,Lung,LUNG,lung,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NCIH2122,lung,NA,NA,CVCL_1531,NCIH2122_1070_2019
516,NCI-H2126,NCI-H2126,NCI-H2126,NCIH2126,NA,NA,NCI-H2126,NCIH2126,NCI-H2126,NCI-H2126,NCI-H2126,NA,NCIH2126,NCI-H2126,NA,lung,lung,lung,NA,NA,Lung,LUNG,Lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1532,NCIH2126_1071_2019
517,NCI-H2141,NCI-H2141,NCI-H2141,NA,NA,NA,NA,NCIH2141,NCI-H2141,NA,NCI-H2141,NA,NCIH2141,NA,NCI-H2141,lung,lung,NA,NA,NA,NA,LUNG,lung,NA,lung ,NA,NA,lung,lung,lung,NA,lung,NA,NA,NA,NA,CVCL_1534,NCIH2141_1073_2019
518,NCI-H2170,NCI-H2170,NCI-H2170,NCIH2170,NA,NA,NCI-H2170,NA,NCI-H2170,NCI-H2170,NCI-H2170,NA,NCIH2170,NCI-H2170,NCI-H2170,lung,lung,lung,NA,NA,Lung,NA,Lung:NSCLC,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1535,NCIH2170_1074_2019
519,NCI-H2171,NCI-H2171,NCI-H2171,NCIH2171,NA,NA,NCI-H2171,NA,NA,NCI-H2171,NCI-H2171,NA,NCIH2171,NCI-H2171,NCI-H2171,lung,lung,lung,NA,NA,Lung,NA,NA,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NA,NA,NA,NA,CVCL_1536,NCIH2171_1075_2019
520,NCI-H2196,NCI-H2196,NCI-H2196,NA,NA,NA,NCI-H2196,NA,NCI-H2196,NCI-H2196,NCI-H2196,NA,NCIH2196,NCI-H2196,NCI-H2196,lung,lung,NA,NA,NA,Lung,NA,lung,lung,lung ,NA,NA,lung,lung,lung,NA,lung,NCIH2196,lung,NA,NA,CVCL_1539,NCIH2196_1077_2019
521,NCI-H2227,NCI-H2227,NCI-H2227,NA,NA,NA,NA,NA,NCI-H2227,NCI-H2227,NCI-H2227,NA,NA,NA,NCI-H2227,lung,lung,NA,NA,NA,NA,NA,Lung,lung,lung ,NA,NA,lung,lung,NA,NA,lung,NA,NA,NA,NA,CVCL_1542,NCIH2227_1080_2019
522,NCI-H2228,NCI-H2228,NCI-H2228,NCIH2228,NA,NA,NCI-H2228,NA,NCI-H2228,NCI-H2228,NCI-H2228,NA,NCIH2228,NCI-H2228,NCI-H2228,lung,lung,lung,NA,NA,Lung,NA,Lung,lung,lung ,NA,NA,lung,lung,lung,Lung,lung,NCIH2228,lung,NA,NA,CVCL_1543,NCIH2228_1081_2019
